lat,lng,pop
39,117,97.1
39,118,97.1
39,119,97.1
39,120,97.1
39,121,97.1
39,122,97.1
39,125,97.1
39,126,97.1
39,127,97.1
39,128,97.1
39,129,97.1
39,130,97.1
39,131,77.7
39,132,77.7
39,133,77.7
39,134,77.7
39,135,77.7
39,136,77.7
39,137,77.7
39,138,77.7
39,139,77.7
39,140,77.7
39,141,77.7
39,142,77.7
39,143,77.7
39,144,77.7
39,145,77.7
39,146,77.7
40,-82,30.6
40,-81,30.6
40,-80,30.6
40,-79,30.6
40,-78,30.6
40,-77,30.6
40,-76,30.6
40,-75,30.6
40,-74,30.6
40,-73,30.6
40,-72,30.6
40,-71,30.6
40,-70,30.6
40,-10,30.6
40,-9,30.6
40,-8,30.6
40,-7,30.6
40,-6,30.6
40,-5,30.6
40,-4,30.6
40,-3,30.6
40,-2,30.6
40,-1,30.6
40,0,30.6
40,1,30.6
40,2,30.6
40,3,30.6
40,4,30.6
40,5,30.6
40,6,30.6
40,7,30.6
40,8,30.6
40,9,30.6
40,10,30.6
40,11,30.6
40,12,30.6
40,13,30.6
40,14,30.6
40,15,30.6
40,16,30.6
40,17,30.6
40,18,30.6
40,19,30.6
40,20,30.6
40,105,95.8
40,106,95.8
40,107,95.8
40,108,95.8
40,109,95.8
40,110,95.8
40,111,95.8
40,112,95.8
40,113,95.8
40,114,95.8
40,115,95.8
40,116,95.8
40,117,95.8
40,118,95.8
40,119,95.8
40,120,95.8
40,121,95.8
40,122,95.8
40,129,76.6
40,130,76.6
40,131,76.6
40,132,76.6
40,133,76.6
40,134,76.6
40,135,76.6
40,136,76.6
40,137,76.6
40,138,76.6
40,139,76.6
40,140,76.6
40,141,76.6
40,142,76.6
40,143,76.6
40,144,76.6
40,145,76.6
40,146,76.6
41,-82,30.2
41,-81,30.2
41,-80,30.2
41,-79,30.2
41,-78,30.2
41,-77,30.2
41,-76,30.2
41,-75,30.2
41,-74,30.2
41,-73,30.2
41,-72,30.2
41,-71,30.2
41,-70,30.2
41,-10,30.2
41,-9,30.2
41,-8,30.2
41,-7,30.2
41,-6,30.2
41,-5,30.2
41,-4,30.2
41,-3,30.2
41,-2,30.2
41,-1,30.2
41,0,30.2
41,1,30.2
41,2,30.2
41,3,30.2
41,4,30.2
41,5,30.2
41,6,30.2
41,7,30.2
41,8,30.2
41,9,30.2
41,10,30.2
41,11,30.2
41,12,30.2
41,13,30.2
41,14,30.2
41,15,30.2
41,16,30.2
41,17,30.2
41,18,30.2
41,19,30.2
41,20,30.2
41,105,94.3
41,106,94.3
41,107,94.3
41,108,94.3
41,109,94.3
41,110,94.3
41,111,94.3
41,112,94.3
41,113,94.3
41,114,94.3
41,115,94.3
41,116,94.3
41,117,94.3
41,118,94.3
41,119,94.3
41,120,94.3
41,121,94.3
41,122,94.3
41,129,75.5
41,130,75.5
41,131,75.5
41,132,75.5
41,133,75.5
41,134,75.5
41,135,75.5
41,136,75.5
41,137,75.5
41,138,75.5
41,139,75.5
41,140,75.5
41,141,75.5
41,142,75.5
41,143,75.5
41,144,75.5
41,145,75.5
41,146,75.5
42,-82,29.7
42,-81,29.7
42,-80,29.7
42,-79,29.7
42,-78,29.7
42,-77,29.7
42,-76,29.7
42,-75,29.7
42,-74,29.7
42,-73,29.7
42,-72,29.7
42,-71,29.7
42,-70,29.7
42,-10,29.7
42,-9,29.7
42,-8,29.7
42,-7,29.7
42,-6,29.7
42,-5,29.7
42,-4,29.7
42,-3,29.7
42,-2,29.7
42,-1,29.7
42,0,29.7
42,1,29.7
42,2,29.7
42,3,29.7
42,4,29.7
42,5,29.7
42,6,29.7
42,7,29.7
42,8,29.7
42,9,29.7
42,10,29.7
42,11,29.7
42,12,29.7
42,13,29.7
42,14,29.7
42,15,29.7
42,16,29.7
42,17,29.7
42,18,29.7
42,19,29.7
42,20,29.7
42,105,92.9
42,106,92.9
42,107,92.9
42,108,92.9
42,109,92.9
42,110,92.9
42,111,92.9
42,112,92.9
42,113,92.9
42,114,92.9
42,115,92.9
42,116,92.9
42,117,92.9
42,118,92.9
42,119,92.9
42,120,92.9
42,121,92.9
42,122,92.9
42,129,74.3
42,130,74.3
42,131,74.3
42,132,74.3
42,133,74.3
42,134,74.3
42,135,74.3
42,136,74.3
42,137,74.3
42,138,74.3
42,139,74.3
42,140,74.3
42,141,74.3
42,142,74.3
42,143,74.3
42,144,74.3
42,145,74.3
42,146,74.3
43,-82,29.3
43,-81,29.3
43,-80,29.3
43,-79,29.3
43,-78,29.3
43,-77,29.3
43,-76,29.3
43,-75,29.3
43,-74,29.3
43,-73,29.3
43,-72,29.3
43,-71,29.3
43,-70,29.3
43,-10,29.3
43,-9,29.3
43,-8,29.3
43,-7,29.3
43,-6,29.3
43,-5,29.3
43,-4,29.3
43,-3,29.3
43,-2,29.3
43,-1,29.3
43,0,29.3
43,1,29.3
43,2,29.3
43,3,29.3
43,4,29.3
43,5,29.3
43,6,29.3
43,7,29.3
43,8,29.3
43,9,29.3
43,10,29.3
43,11,29.3
43,12,29.3
43,13,29.3
43,14,29.3
43,15,29.3
43,16,29.3
43,17,29.3
43,18,29.3
43,19,29.3
43,20,29.3
44,-82,28.8
44,-81,28.8
44,-80,28.8
44,-79,28.8
44,-78,28.8
44,-77,28.8
44,-76,28.8
44,-75,28.8
44,-74,28.8
44,-73,28.8
44,-72,28.8
44,-71,28.8
44,-70,28.8
44,-10,28.8
44,-9,28.8
44,-8,28.8
44,-7,28.8
44,-6,28.8
44,-5,28.8
44,-4,28.8
44,-3,28.8
44,-2,28.8
44,-1,28.8
44,0,28.8
44,1,28.8
44,2,28.8
44,3,28.8
44,4,28.8
44,5,28.8
44,6,28.8
44,7,28.8
44,8,28.8
44,9,28.8
44,10,28.8
44,11,28.8
44,12,28.8
44,13,28.8
44,14,28.8
44,15,28.8
44,16,28.8
44,17,28.8
44,18,28.8
44,19,28.8
44,20,28.8
45,-82,28.3
45,-81,28.3
45,-80,28.3
45,-79,28.3
45,-78,28.3
45,-77,28.3
45,-76,28.3
45,-75,28.3
45,-74,28.3
45,-73,28.3
45,-72,28.3
45,-71,28.3
45,-70,28.3
45,-10,28.3
45,-9,28.3
45,-8,28.3
45,-7,28.3
45,-6,28.3
45,-5,28.3
45,-4,28.3
45,-3,28.3
45,-2,28.3
45,-1,28.3
45,0,28.3
45,1,28.3
45,2,28.3
45,3,28.3
45,4,28.3
45,5,28.3
45,6,28.3
45,7,28.3
45,8,28.3
45,9,28.3
45,10,28.3
45,11,28.3
45,12,28.3
45,13,28.3
45,14,28.3
45,15,28.3
45,16,28.3
45,17,28.3
45,18,28.3
45,19,28.3
45,20,28.3
46,-10,27.8
46,-9,27.8
46,-8,27.8
46,-7,27.8
46,-6,27.8
46,-5,27.8
46,-4,27.8
46,-3,27.8
46,-2,27.8
46,-1,27.8
46,0,27.8
46,1,27.8
46,2,27.8
46,3,27.8
46,4,27.8
46,5,27.8
46,6,27.8
46,7,27.8
46,8,27.8
46,9,27.8
46,10,27.8
46,11,27.8
46,12,27.8
46,13,27.8
46,14,27.8
46,15,27.8
46,16,27.8
46,17,27.8
46,18,27.8
46,19,27.8
46,20,27.8
47,-10,27.3
47,-9,27.3
47,-8,27.3
47,-7,27.3
47,-6,27.3
47,-5,27.3
47,-4,27.3
47,-3,27.3
47,-2,27.3
47,-1,27.3
47,0,27.3
47,1,27.3
47,2,27.3
47,3,27.3
47,4,27.3
47,5,27.3
47,6,27.3
47,7,27.3
47,8,27.3
47,9,27.3
47,10,27.3
47,11,27.3
47,12,27.3
47,13,27.3
47,14,27.3
47,15,27.3
47,16,27.3
47,17,27.3
47,18,27.3
47,19,27.3
47,20,27.3
48,-10,26.8
48,-9,26.8
48,-8,26.8
48,-7,26.8
48,-6,26.8
48,-5,26.8
48,-4,26.8
48,-3,26.8
48,-2,26.8
48,-1,26.8
48,0,26.8
48,1,26.8
48,2,26.8
48,3,26.8
48,4,26.8
48,5,26.8
48,6,26.8
48,7,26.8
48,8,26.8
48,9,26.8
48,10,26.8
48,11,26.8
48,12,26.8
48,13,26.8
48,14,26.8
48,15,26.8
48,16,26.8
48,17,26.8
48,18,26.8
48,19,26.8
48,20,26.8
49,-10,26.2
49,-9,26.2
49,-8,26.2
49,-7,26.2
49,-6,26.2
49,-5,26.2
49,-4,26.2
49,-3,26.2
49,-2,26.2
49,-1,26.2
49,0,26.2
49,1,26.2
49,2,26.2
49,3,26.2
49,4,26.2
49,5,26.2
49,6,26.2
49,7,26.2
49,8,26.2
49,9,26.2
49,10,26.2
49,11,26.2
49,12,26.2
49,13,26.2
49,14,26.2
49,15,26.2
49,16,26.2
49,17,26.2
49,18,26.2
49,19,26.2
49,20,26.2
50,-11,32.1
50,-10,32.1
50,-9,32.1
50,-8,32.1
50,-7,32.1
50,-6,32.1
50,-5,32.1
50,-4,32.1
50,-3,32.1
50,-2,32.1
50,-1,32.1
50,0,32.1
50,1,32.1
50,2,32.1
50,3,25.7
50,4,25.7
50,5,25.7
50,6,25.7
50,7,25.7
50,8,25.7
50,9,25.7
50,10,25.7
50,11,25.7
50,12,25.7
50,13,25.7
50,14,25.7
50,15,25.7
50,16,25.7
50,17,25.7
50,18,25.7
50,19,25.7
50,20,25.7
51,-11,31.5
51,-10,31.5
51,-9,31.5
51,-8,31.5
51,-7,31.5
51,-6,31.5
51,-5,31.5
51,-4,31.5
51,-3,31.5
51,-2,31.5
51,-1,31.5
51,0,31.5
51,1,31.5
51,2,31.5
51,3,25.2
51,4,25.2
51,5,25.2
51,6,25.2
51,7,25.2
51,8,25.2
51,9,25.2
51,10,25.2
51,11,25.2
51,12,25.2
51,13,25.2
51,14,25.2
51,15,25.2
51,16,25.2
51,17,25.2
51,18,25.2
51,19,25.2
51,20,25.2
52,-11,30.8
52,-10,30.8
52,-9,30.8
52,-8,30.8
52,-7,30.8
52,-6,30.8
52,-5,30.8
52,-4,30.8
52,-3,30.8
52,-2,30.8
52,-1,30.8
52,0,30.8
52,1,30.8
52,2,30.8
52,3,24.6
52,4,24.6
52,5,24.6
52,6,24.6
52,7,24.6
52,8,24.6
52,9,24.6
52,10,24.6
52,11,24.6
52,12,24.6
52,13,24.6
52,14,24.6
52,15,24.6
52,16,24.6
52,17,24.6
52,18,24.6
52,19,24.6
52,20,24.6
53,-11,30.1
53,-10,30.1
53,-9,30.1
53,-8,30.1
53,-7,30.1
53,-6,30.1
53,-5,30.1
53,-4,30.1
53,-3,30.1
53,-2,30.1
53,-1,30.1
53,0,30.1
53,1,30.1
53,2,30.1
53,3,24.1
53,4,24.1
53,5,24.1
53,6,24.1
53,7,24.1
53,8,24.1
53,9,24.1
53,10,24.1
53,11,24.1
53,12,24.1
53,13,24.1
53,14,24.1
53,15,24.1
53,16,24.1
53,17,24.1
53,18,24.1
53,19,24.1
53,20,24.1
54,-11,29.4
54,-10,29.4
54,-9,29.4
54,-8,29.4
54,-7,29.4
54,-6,29.4
54,-5,29.4
54,-4,29.4
54,-3,29.4
54,-2,29.4
54,-1,29.4
54,0,29.4
54,1,29.4
54,2,29.4
54,3,23.5
54,4,23.5
54,5,23.5
54,6,23.5
54,7,23.5
54,8,23.5
54,9,23.5
54,10,23.5
54,11,23.5
54,12,23.5
54,13,23.5
54,14,23.5
54,15,23.5
54,16,23.5
54,17,23.5
54,18,23.5
54,19,23.5
54,20,23.5
55,-11,28.7
55,-10,28.7
55,-9,28.7
55,-8,28.7
55,-7,28.7
55,-6,28.7
55,-5,28.7
55,-4,28.7
55,-3,28.7
55,-2,28.7
55,-1,28.7
55,0,28.7
55,1,28.7
55,2,28.7
55,3,22.9
55,4,22.9
55,5,22.9
55,6,22.9
55,7,22.9
55,8,22.9
55,9,22.9
55,10,22.9
55,11,22.9
55,12,22.9
55,13,22.9
55,14,22.9
55,15,22.9
55,16,22.9
55,17,22.9
55,18,22.9
55,19,22.9
55,20,22.9
56,-11,28.0
56,-10,28.0
56,-9,28.0
56,-8,28.0
56,-7,28.0
56,-6,28.0
56,-5,28.0
56,-4,28.0
56,-3,28.0
56,-2,28.0
56,-1,28.0
56,0,28.0
56,1,28.0
56,2,28.0
57,-11,27.2
57,-10,27.2
57,-9,27.2
57,-8,27.2
57,-7,27.2
57,-6,27.2
57,-5,27.2
57,-4,27.2
57,-3,27.2
57,-2,27.2
57,-1,27.2
57,0,27.2
57,1,27.2
57,2,27.2
58,-11,26.5
58,-10,26.5
58,-9,26.5
58,-8,26.5
58,-7,26.5
58,-6,26.5
58,-5,26.5
58,-4,26.5
58,-3,26.5
58,-2,26.5
58,-1,26.5
58,0,26.5
58,1,26.5
58,2,26.5
59,-11,25.8
59,-10,25.8
59,-9,25.8
59,-8,25.8
59,-7,25.8
59,-6,25.8
59,-5,25.8
59,-4,25.8
59,-3,25.8
59,-2,25.8
59,-1,25.8
59,0,25.8
59,1,25.8
59,2,25.8
35.7,139.7,37400.0
36.0,139.7,7180.8
36.4,139.7,3191.5
36.9,139.7,448.8
35.91,139.96,7180.8
36.19,140.31,3191.5
36.55,140.74,448.8
35.7,140.07,7180.8
35.7,140.56,3191.5
35.7,141.18,448.8
35.49,139.96,7180.8
35.21,140.31,3191.5
34.85,140.74,448.8
35.4,139.7,7180.8
35.0,139.7,3191.5
34.5,139.7,448.8
35.49,139.44,7180.8
35.21,139.09,3191.5
34.85,138.66,448.8
35.7,139.33,7180.8
35.7,138.84,3191.5
35.7,138.22,448.8
35.91,139.44,7180.8
36.19,139.09,3191.5
36.55,138.66,448.8
31.2,121.5,28500.0
31.5,121.5,5472.0
31.9,121.5,2432.0
32.4,121.5,342.0
31.41,121.75,5472.0
31.69,122.08,2432.0
32.05,122.49,342.0
31.2,121.85,5472.0
31.2,122.32,2432.0
31.2,122.9,342.0
30.99,121.75,5472.0
30.71,122.08,2432.0
30.35,122.49,342.0
30.9,121.5,5472.0
30.5,121.5,2432.0
30.0,121.5,342.0
30.99,121.25,5472.0
30.71,120.92,2432.0
30.35,120.51,342.0
31.2,121.15,5472.0
31.2,120.68,2432.0
31.2,120.1,342.0
31.41,121.25,5472.0
31.69,120.92,2432.0
32.05,120.51,342.0
39.9,116.4,21500.0
40.2,116.4,4128.0
40.6,116.4,1834.7
41.1,116.4,258.0
40.11,116.68,4128.0
40.39,117.05,1834.7
40.75,117.51,258.0
39.9,116.79,4128.0
39.9,117.31,1834.7
39.9,117.96,258.0
39.69,116.68,4128.0
39.41,117.05,1834.7
39.05,117.51,258.0
39.6,116.4,4128.0
39.2,116.4,1834.7
38.7,116.4,258.0
39.69,116.12,4128.0
39.41,115.75,1834.7
39.05,115.29,258.0
39.9,116.01,4128.0
39.9,115.49,1834.7
39.9,114.84,258.0
40.11,116.12,4128.0
40.39,115.75,1834.7
40.75,115.29,258.0
23.1,113.3,18000.0
23.4,113.3,3456.0
23.8,113.3,1536.0
24.3,113.3,216.0
23.31,113.53,3456.0
23.59,113.84,1536.0
23.95,114.22,216.0
23.1,113.63,3456.0
23.1,114.06,1536.0
23.1,114.6,216.0
22.89,113.53,3456.0
22.61,113.84,1536.0
22.25,114.22,216.0
22.8,113.3,3456.0
22.4,113.3,1536.0
21.9,113.3,216.0
22.89,113.07,3456.0
22.61,112.76,1536.0
22.25,112.38,216.0
23.1,112.97,3456.0
23.1,112.54,1536.0
23.1,112.0,216.0
23.31,113.07,3456.0
23.59,112.76,1536.0
23.95,112.38,216.0
22.3,114.2,7500.0
22.6,114.2,1440.0
23.0,114.2,640.0
23.5,114.2,90.0
22.51,114.43,1440.0
22.79,114.73,640.0
23.15,115.12,90.0
22.3,114.52,1440.0
22.3,114.96,640.0
22.3,115.5,90.0
22.09,114.43,1440.0
21.81,114.73,640.0
21.45,115.12,90.0
22.0,114.2,1440.0
21.6,114.2,640.0
21.1,114.2,90.0
22.09,113.97,1440.0
21.81,113.67,640.0
21.45,113.28,90.0
22.3,113.88,1440.0
22.3,113.44,640.0
22.3,112.9,90.0
22.51,113.97,1440.0
22.79,113.67,640.0
23.15,113.28,90.0
37.6,127.0,25500.0
37.9,127.0,4896.0
38.3,127.0,2176.0
38.8,127.0,306.0
37.81,127.27,4896.0
38.09,127.62,2176.0
38.45,128.07,306.0
37.6,127.38,4896.0
37.6,127.88,2176.0
37.6,128.51,306.0
37.39,127.27,4896.0
37.11,127.62,2176.0
36.75,128.07,306.0
37.3,127.0,4896.0
36.9,127.0,2176.0
36.4,127.0,306.0
37.39,126.73,4896.0
37.11,126.38,2176.0
36.75,125.93,306.0
37.6,126.62,4896.0
37.6,126.12,2176.0
37.6,125.49,306.0
37.81,126.73,4896.0
38.09,126.38,2176.0
38.45,125.93,306.0
25.0,121.5,7000.0
25.3,121.5,1344.0
25.7,121.5,597.3
26.2,121.5,84.0
25.21,121.73,1344.0
25.49,122.05,597.3
25.85,122.44,84.0
25.0,121.83,1344.0
25.0,122.27,597.3
25.0,122.82,84.0
24.79,121.73,1344.0
24.51,122.05,597.3
24.15,122.44,84.0
24.7,121.5,1344.0
24.3,121.5,597.3
23.8,121.5,84.0
24.79,121.27,1344.0
24.51,120.95,597.3
24.15,120.56,84.0
25.0,121.17,1344.0
25.0,120.73,597.3
25.0,120.18,84.0
25.21,121.27,1344.0
25.49,120.95,597.3
25.85,120.56,84.0
34.7,135.5,19300.0
35.0,135.5,3705.6
35.4,135.5,1646.9
35.9,135.5,231.6
34.91,135.76,3705.6
35.19,136.1,1646.9
35.55,136.53,231.6
34.7,135.86,3705.6
34.7,136.35,1646.9
34.7,136.96,231.6
34.49,135.76,3705.6
34.21,136.1,1646.9
33.85,136.53,231.6
34.4,135.5,3705.6
34.0,135.5,1646.9
33.5,135.5,231.6
34.49,135.24,3705.6
34.21,134.9,1646.9
33.85,134.47,231.6
34.7,135.14,3705.6
34.7,134.65,1646.9
34.7,134.04,231.6
34.91,135.24,3705.6
35.19,134.9,1646.9
35.55,134.47,231.6
35.2,137.0,9100.0
35.5,137.0,1747.2
35.9,137.0,776.5
36.4,137.0,109.2
35.41,137.26,1747.2
35.69,137.61,776.5
36.05,138.04,109.2
35.2,137.37,1747.2
35.2,137.86,776.5
35.2,138.47,109.2
34.99,137.26,1747.2
34.71,137.61,776.5
34.35,138.04,109.2
34.9,137.0,1747.2
34.5,137.0,776.5
34.0,137.0,109.2
34.99,136.74,1747.2
34.71,136.39,776.5
34.35,135.96,109.2
35.2,136.63,1747.2
35.2,136.14,776.5
35.2,135.53,109.2
35.41,136.74,1747.2
35.69,136.39,776.5
36.05,135.96,109.2
30.3,120.2,12000.0
30.6,120.2,2304.0
31.0,120.2,1024.0
31.5,120.2,144.0
30.51,120.45,2304.0
30.79,120.77,1024.0
31.15,121.18,144.0
30.3,120.55,2304.0
30.3,121.01,1024.0
30.3,121.59,144.0
30.09,120.45,2304.0
29.81,120.77,1024.0
29.45,121.18,144.0
30.0,120.2,2304.0
29.6,120.2,1024.0
29.1,120.2,144.0
30.09,119.95,2304.0
29.81,119.63,1024.0
29.45,119.22,144.0
30.3,119.85,2304.0
30.3,119.39,1024.0
30.3,118.81,144.0
30.51,119.95,2304.0
30.79,119.63,1024.0
31.15,119.22,144.0
23.0,113.1,15000.0
23.3,113.1,2880.0
23.7,113.1,1280.0
24.2,113.1,180.0
23.21,113.33,2880.0
23.49,113.64,1280.0
23.85,114.02,180.0
23.0,113.43,2880.0
23.0,113.86,1280.0
23.0,114.4,180.0
22.79,113.33,2880.0
22.51,113.64,1280.0
22.15,114.02,180.0
22.7,113.1,2880.0
22.3,113.1,1280.0
21.8,113.1,180.0
22.79,112.87,2880.0
22.51,112.56,1280.0
22.15,112.18,180.0
23.0,112.77,2880.0
23.0,112.34,1280.0
23.0,111.8,180.0
23.21,112.87,2880.0
23.49,112.56,1280.0
23.85,112.18,180.0
29.6,106.5,15000.0
29.9,106.5,2880.0
30.3,106.5,1280.0
30.8,106.5,180.0
29.81,106.74,2880.0
30.09,107.07,1280.0
30.45,107.48,180.0
29.6,106.85,2880.0
29.6,107.31,1280.0
29.6,107.88,180.0
29.39,106.74,2880.0
29.11,107.07,1280.0
28.75,107.48,180.0
29.3,106.5,2880.0
28.9,106.5,1280.0
28.4,106.5,180.0
29.39,106.26,2880.0
29.11,105.93,1280.0
28.75,105.52,180.0
29.6,106.15,2880.0
29.6,105.69,1280.0
29.6,105.12,180.0
29.81,106.26,2880.0
30.09,105.93,1280.0
30.45,105.52,180.0
30.6,104.1,16000.0
30.9,104.1,3072.0
31.3,104.1,1365.3
31.8,104.1,192.0
30.81,104.35,3072.0
31.09,104.68,1365.3
31.45,105.09,192.0
30.6,104.45,3072.0
30.6,104.91,1365.3
30.6,105.49,192.0
30.39,104.35,3072.0
30.11,104.68,1365.3
29.75,105.09,192.0
30.3,104.1,3072.0
29.9,104.1,1365.3
29.4,104.1,192.0
30.39,103.85,3072.0
30.11,103.52,1365.3
29.75,103.11,192.0
30.6,103.75,3072.0
30.6,103.29,1365.3
30.6,102.71,192.0
30.81,103.85,3072.0
31.09,103.52,1365.3
31.45,103.11,192.0
34.3,108.9,13000.0
34.6,108.9,2496.0
35.0,108.9,1109.3
35.5,108.9,156.0
34.51,109.16,2496.0
34.79,109.5,1109.3
35.15,109.93,156.0
34.3,109.26,2496.0
34.3,109.75,1109.3
34.3,110.35,156.0
34.09,109.16,2496.0
33.81,109.5,1109.3
33.45,109.93,156.0
34.0,108.9,2496.0
33.6,108.9,1109.3
33.1,108.9,156.0
34.09,108.64,2496.0
33.81,108.3,1109.3
33.45,107.87,156.0
34.3,108.54,2496.0
34.3,108.05,1109.3
34.3,107.45,156.0
34.51,108.64,2496.0
34.79,108.3,1109.3
35.15,107.87,156.0
22.8,108.3,8000.0
23.1,108.3,1536.0
23.5,108.3,682.7
24.0,108.3,96.0
23.01,108.53,1536.0
23.29,108.84,682.7
23.65,109.22,96.0
22.8,108.63,1536.0
22.8,109.06,682.7
22.8,109.6,96.0
22.59,108.53,1536.0
22.31,108.84,682.7
21.95,109.22,96.0
22.5,108.3,1536.0
22.1,108.3,682.7
21.6,108.3,96.0
22.59,108.07,1536.0
22.31,107.76,682.7
21.95,107.38,96.0
22.8,107.97,1536.0
22.8,107.54,682.7
22.8,107.0,96.0
23.01,108.07,1536.0
23.29,107.76,682.7
23.65,107.38,96.0
43.9,125.3,7600.0
44.2,125.3,1459.2
44.6,125.3,648.5
45.1,125.3,91.2
44.11,125.59,1459.2
44.39,125.99,648.5
44.75,126.48,91.2
43.9,125.72,1459.2
43.9,126.27,648.5
43.9,126.97,91.2
43.69,125.59,1459.2
43.41,125.99,648.5
43.05,126.48,91.2
43.6,125.3,1459.2
43.2,125.3,648.5
42.7,125.3,91.2
43.69,125.01,1459.2
43.41,124.61,648.5
43.05,124.12,91.2
43.9,124.88,1459.2
43.9,124.33,648.5
43.9,123.63,91.2
44.11,125.01,1459.2
44.39,124.61,648.5
44.75,124.12,91.2
41.8,123.4,8100.0
42.1,123.4,1555.2
42.5,123.4,691.2
43.0,123.4,97.2
42.01,123.68,1555.2
42.29,124.06,691.2
42.65,124.54,97.2
41.8,123.8,1555.2
41.8,124.34,691.2
41.8,125.01,97.2
41.59,123.68,1555.2
41.31,124.06,691.2
40.95,124.54,97.2
41.5,123.4,1555.2
41.1,123.4,691.2
40.6,123.4,97.2
41.59,123.12,1555.2
41.31,122.74,691.2
40.95,122.26,97.2
41.8,123.0,1555.2
41.8,122.46,691.2
41.8,121.79,97.2
42.01,123.12,1555.2
42.29,122.74,691.2
42.65,122.26,97.2
38.9,121.6,6700.0
39.2,121.6,1286.4
39.6,121.6,571.7
40.1,121.6,80.4
39.11,121.87,1286.4
39.39,122.24,571.7
39.75,122.69,80.4
38.9,121.99,1286.4
38.9,122.5,571.7
38.9,123.14,80.4
38.69,121.87,1286.4
38.41,122.24,571.7
38.05,122.69,80.4
38.6,121.6,1286.4
38.2,121.6,571.7
37.7,121.6,80.4
38.69,121.33,1286.4
38.41,120.96,571.7
38.05,120.51,80.4
38.9,121.21,1286.4
38.9,120.7,571.7
38.9,120.06,80.4
39.11,121.33,1286.4
39.39,120.96,571.7
39.75,120.51,80.4
36.7,117.0,8700.0
37.0,117.0,1670.4
37.4,117.0,742.4
37.9,117.0,104.4
36.91,117.26,1670.4
37.19,117.62,742.4
37.55,118.06,104.4
36.7,117.37,1670.4
36.7,117.87,742.4
36.7,118.5,104.4
36.49,117.26,1670.4
36.21,117.62,742.4
35.85,118.06,104.4
36.4,117.0,1670.4
36.0,117.0,742.4
35.5,117.0,104.4
36.49,116.74,1670.4
36.21,116.38,742.4
35.85,115.94,104.4
36.7,116.63,1670.4
36.7,116.13,742.4
36.7,115.5,104.4
36.91,116.74,1670.4
37.19,116.38,742.4
37.55,115.94,104.4
36.1,120.4,9000.0
36.4,120.4,1728.0
36.8,120.4,768.0
37.3,120.4,108.0
36.31,120.66,1728.0
36.59,121.01,768.0
36.95,121.45,108.0
36.1,120.77,1728.0
36.1,121.27,768.0
36.1,121.89,108.0
35.89,120.66,1728.0
35.61,121.01,768.0
35.25,121.45,108.0
35.8,120.4,1728.0
35.4,120.4,768.0
34.9,120.4,108.0
35.89,120.14,1728.0
35.61,119.79,768.0
35.25,119.35,108.0
36.1,120.03,1728.0
36.1,119.53,768.0
36.1,118.91,108.0
36.31,120.14,1728.0
36.59,119.79,768.0
36.95,119.35,108.0
32.1,118.8,8500.0
32.4,118.8,1632.0
32.8,118.8,725.3
33.3,118.8,102.0
32.31,119.05,1632.0
32.59,119.38,725.3
32.95,119.8,102.0
32.1,119.15,1632.0
32.1,119.63,725.3
32.1,120.22,102.0
31.89,119.05,1632.0
31.61,119.38,725.3
31.25,119.8,102.0
31.8,118.8,1632.0
31.4,118.8,725.3
30.9,118.8,102.0
31.89,118.55,1632.0
31.61,118.22,725.3
31.25,117.8,102.0
32.1,118.45,1632.0
32.1,117.97,725.3
32.1,117.38,102.0
32.31,118.55,1632.0
32.59,118.22,725.3
32.95,117.8,102.0
27.6,106.7,5000.0
27.9,106.7,960.0
28.3,106.7,426.7
28.8,106.7,60.0
27.81,106.94,960.0
28.09,107.26,426.7
28.45,107.66,60.0
27.6,107.04,960.0
27.6,107.49,426.7
27.6,108.05,60.0
27.39,106.94,960.0
27.11,107.26,426.7
26.75,107.66,60.0
27.3,106.7,960.0
26.9,106.7,426.7
26.4,106.7,60.0
27.39,106.46,960.0
27.11,106.14,426.7
26.75,105.74,60.0
27.6,106.36,960.0
27.6,105.91,426.7
27.6,105.35,60.0
27.81,106.46,960.0
28.09,106.14,426.7
28.45,105.74,60.0
28.2,113.0,10000.0
28.5,113.0,1920.0
28.9,113.0,853.3
29.4,113.0,120.0
28.41,113.24,1920.0
28.69,113.56,853.3
29.05,113.96,120.0
28.2,113.34,1920.0
28.2,113.79,853.3
28.2,114.36,120.0
27.99,113.24,1920.0
27.71,113.56,853.3
27.35,113.96,120.0
27.9,113.0,1920.0
27.5,113.0,853.3
27.0,113.0,120.0
27.99,112.76,1920.0
27.71,112.44,853.3
27.35,112.04,120.0
28.2,112.66,1920.0
28.2,112.21,853.3
28.2,111.64,120.0
28.41,112.76,1920.0
28.69,112.44,853.3
29.05,112.04,120.0
30.6,114.3,11000.0
30.9,114.3,2112.0
31.3,114.3,938.7
31.8,114.3,132.0
30.81,114.55,2112.0
31.09,114.88,938.7
31.45,115.29,132.0
30.6,114.65,2112.0
30.6,115.11,938.7
30.6,115.69,132.0
30.39,114.55,2112.0
30.11,114.88,938.7
29.75,115.29,132.0
30.3,114.3,2112.0
29.9,114.3,938.7
29.4,114.3,132.0
30.39,114.05,2112.0
30.11,113.72,938.7
29.75,113.31,132.0
30.6,113.95,2112.0
30.6,113.49,938.7
30.6,112.91,132.0
30.81,114.05,2112.0
31.09,113.72,938.7
31.45,113.31,132.0
26.1,119.3,7500.0
26.4,119.3,1440.0
